artist_id,country_validation_label,country_validation_score,country_validation_score_text,country_positive_hits,country_negative_hits,country_validation_evidence,name_primary,birth_name,stage_name,aliases,wikidata_qid,musicbrainz_mbid,isni,viaf_id,wikipedia_url,birth_year,birth_city,birth_county,birth_state,birth_state_abbr,birth_country,death_date,death_year,death_place_raw,citizenship,occupations,genres_raw,genres_normalized,country_relevance_score,instruments,member_of,record_labels,awards,official_website,birth_decade,us_macro_region,is_deceased,age_or_age_at_death,is_us_born,is_solo_person,is_country_core,is_country_broad,flag_restricted_sample,flag_expanded_sample,sample_membership,inclusion_reason,exclusion_reason,source_primary,source_secondary,source_seed,evidence_urls,source_count,birth_date_confidence,birth_place_confidence,genre_confidence,manual_review_needed,notes,name_key,in_songfile,in_country_restricted,in_country_master,in_adjacent_seed_pool,source_membership_count,artist_name_songfile_example,adjacent_genre_bucket,adjacent_source_group,core_union_flag,birth_admin_labels,wikipedia_categories,wp_birth_place_raw,wp_birth_year,wp_birth_date,birth_date,birth_place_raw,birth_country_raw
artist_002202,review,0.6,0,0,0,,Blind Alfred Reed,,,,Q884114,,,,https://en.wikipedia.org/wiki/Blind_Alfred_Reed,1880.0,Floyd County,Floyd County,Virginia,VA,United States,,,,,,,,0.6,,,,,,1880.0,South,0.0,145.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:American country singer-songwriters,https://www.wikidata.org/wiki/Q884114|https://en.wikipedia.org/wiki/Blind_Alfred_Reed,2.0,high,high,medium,0.0,,blind alfred reed,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002203,review,0.6,0,0,0,,Bradley Kincaid,William Bradley Kincaid,Bradley Kincaid,,Q897022,,,,https://en.wikipedia.org/wiki/Bradley_Kincaid,1895.0,Point Leavell,Point Leavell,Kentucky,KY,United States,,,,,,Folk,,0.6,,,,,,1890.0,Appalachia,0.0,130.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:American country singer-songwriters|Category:Country musicians from Kentucky,https://www.wikidata.org/wiki/Q897022|https://en.wikipedia.org/wiki/Bradley_Kincaid,2.0,high,high,medium,0.0,,bradley kincaid,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002204,review,0.6,-2,0,1,-2:pop,Terry Williams (musician),Terry Williams,Terry Williams (musician),,Q91469814,,,,https://en.wikipedia.org/wiki/Terry_Williams_(musician),1947.0,Hollywood,,California,CA,United States,,,,,,pop|adult contemporary,,0.6,,,,,,1940.0,West,0.0,78.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:American country singer-songwriters,https://www.wikidata.org/wiki/Q91469814|https://en.wikipedia.org/wiki/Terry_Williams_(musician),2.0,high,high,medium,0.0,,terry williams musician,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002205,review,0.6,0,0,0,,Harry McClintock,Harry Kirby McClintock,Harry McClintock,,Q918848,,,,https://en.wikipedia.org/wiki/Harry_McClintock,1884.0,Uhrichsville,,Ohio,OH,United States,,,,,,,,0.6,,,,,,1880.0,Midwest,0.0,141.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:American country singer-songwriters|Category:Country musicians from Tennessee,https://www.wikidata.org/wiki/Q918848|https://en.wikipedia.org/wiki/Harry_McClintock,2.0,high,high,medium,0.0,,harry mcclintock,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002206,review,0.6,0,0,0,,Ken Curtis,Curtis Wain Gates,Ken Curtis,,Q949696,,,,https://en.wikipedia.org/wiki/Ken_Curtis,1916.0,Lamar,,Colorado,CO,United States,,,,,,,,0.6,,,,,,1910.0,West,0.0,109.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:American country singers,https://www.wikidata.org/wiki/Q949696|https://en.wikipedia.org/wiki/Ken_Curtis,2.0,high,high,medium,0.0,,ken curtis,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002207,review,0.6,0,0,0,,George D. Hay,George Dewey Hay,George D. Hay,,Q970223,,,,https://en.wikipedia.org/wiki/George_D._Hay,1895.0,Attica,,Indiana,IN,United States,,,,,,,,0.6,,,,,,1890.0,Midwest,0.0,130.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:American country singer-songwriters|Category:Country musicians from Tennessee,https://www.wikidata.org/wiki/Q970223|https://en.wikipedia.org/wiki/George_D._Hay,2.0,high,high,medium,0.0,,george d hay,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002208,review,0.6,9,2,0,+4:country ; +5:country music,Robert Lee Castleman,,,,Q7346801,f7494ea2-212b-4f01-9429-b0e5e4b26fa4,,,https://en.wikipedia.org/wiki/Robert_Lee_Castleman,1952.0,,,Tennessee,TN,United States,,,,,,country music,country,0.6,,,,,,1950.0,Appalachia,0.0,73.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:American country singer-songwriters|Category:Country musicians from Tennessee,https://www.wikidata.org/wiki/Q7346801|https://en.wikipedia.org/wiki/Robert_Lee_Castleman,2.0,high,medium,medium,0.0,birth geography inferred from Wikipedia categories,robert lee castleman,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002209,review,0.55,0,0,0,,Clarence Horton Greene,,,,Q1095428,4f788269-7d39-4970-9909-247823020e90,000000046162196X,83567152,https://en.wikipedia.org/wiki/Clarence_Horton_Greene,1894.0,,,North Carolina,NC,United States,1961-10-22,1961.0,,United States,musician|screenwriter|songwriter,,,0.55,guitar,,,,,1890.0,South,1.0,67.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Tennessee,https://www.wikidata.org/wiki/Q1095428|https://en.wikipedia.org/wiki/Clarence_Horton_Greene|https://musicbrainz.org/artist/4f788269-7d39-4970-9909-247823020e90,3.0,high,high,medium,0.0,,clarence horton greene,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,+1894-06-26T00:00:00Z,North Carolina,
artist_002210,review,0.55,0,0,0,,Dean Beard,,,,Q1181027,8131050a-89ad-424e-a94d-25269fe1f827,000000005547268X,36528653,https://en.wikipedia.org/wiki/Dean_Beard,1935.0,,,Texas,TX,United States,1989-04-04,1989.0,,United States,musician,,,0.55,,,,,,1930.0,South,1.0,53.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Texas,https://www.wikidata.org/wiki/Q1181027|https://en.wikipedia.org/wiki/Dean_Beard|https://musicbrainz.org/artist/8131050a-89ad-424e-a94d-25269fe1f827,3.0,high,medium,medium,0.0,birth data enriched from MusicBrainz|birth geography inferred from Wikipedia categories,dean beard,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,+1935-08-31T00:00:00Z,,
artist_002211,review,0.55,0,0,0,,Chester Smith,,,,Q23945369,63fe933b-6618-430d-94e2-8d882a74f59c,,66153789,https://en.wikipedia.org/wiki/Chester_Smith,1930.0,,,Oklahoma,OK,United States,2008-08-08,2008.0,,,musician,,,0.55,,,,,,1930.0,South,1.0,78.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Oklahoma,https://www.wikidata.org/wiki/Q23945369|https://en.wikipedia.org/wiki/Chester_Smith|https://musicbrainz.org/artist/63fe933b-6618-430d-94e2-8d882a74f59c,3.0,high,medium,medium,0.0,birth data enriched from MusicBrainz|birth geography inferred from Wikipedia categories,chester smith,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,+1930-03-29T00:00:00Z,,
artist_002212,review,0.55,0,0,0,,Benjamin F. Logan,,,Benjamin Logan,Q4888552,65287a2e-460f-4434-b4b2-d3d5c1f49d4c,,277501144,https://en.wikipedia.org/wiki/Benjamin_F._Logan,1927.0,,Howard County,Texas,TX,United States,2015-04-24,2015.0,,United States,engineer|songwriter|fiddler,,,0.55,fiddle,,,,,1920.0,South,1.0,87.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Texas,https://www.wikidata.org/wiki/Q4888552|https://en.wikipedia.org/wiki/Benjamin_F._Logan|https://musicbrainz.org/artist/65287a2e-460f-4434-b4b2-d3d5c1f49d4c,3.0,high,medium,medium,0.0,birth data enriched from MusicBrainz|birth geography inferred from Wikipedia categories,benjamin f logan,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,+1927-06-06T00:00:00Z,,
artist_002213,review,0.55,0,0,0,,Colonel Robert Morris,Robert Neill Morris,,Robert Neill Morris,Q15993307,,,,https://en.wikipedia.org/wiki/Colonel_Robert_Morris,1954.0,Memphis,,Tennessee,TN,United States,2013-10-21,2013.0,,United States,singer|songwriter,,,0.55,voice,,,,,1950.0,Appalachia,1.0,58.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Tennessee,https://www.wikidata.org/wiki/Q15993307|https://en.wikipedia.org/wiki/Colonel_Robert_Morris,2.0,high,medium,medium,0.0,birth geography inferred from Wikipedia categories,colonel robert morris,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002214,review,0.55,0,0,0,,Kenny Winfree,,,,Q16186563,,,287347867,https://en.wikipedia.org/wiki/Kenny_Winfree,1954.0,Lebanon,,Tennessee,TN,United States,,,,United States,singer,,,0.55,voice,,,,,1950.0,Appalachia,0.0,72.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Tennessee|Category:Country musicians from Texas,https://www.wikidata.org/wiki/Q16186563|https://en.wikipedia.org/wiki/Kenny_Winfree,2.0,high,medium,medium,0.0,birth geography inferred from Wikipedia categories,kenny winfree,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002215,review,0.55,0,0,0,,James Reams,,,,Q16187278,,,,https://en.wikipedia.org/wiki/James_Reams,1956.0,Litchfield Park,,Arizona,AZ,United States,,,,United States,musician,,,0.55,guitar,,,,,1950.0,West,0.0,70.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Kentucky,https://www.wikidata.org/wiki/Q16187278|https://en.wikipedia.org/wiki/James_Reams,2.0,high,medium,medium,0.0,birth geography inferred from Wikipedia categories,james reams,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002216,review,0.55,-2,0,1,-2:pop,Mark Evitts,,,Mark Steven Evitts,Q21005766,,,,https://en.wikipedia.org/wiki/Mark_Evitts,1981.0,Paducah,McCracken County,Kentucky,KY,United States,,,,United States,songwriter|fiddler|mandolinist,pop music,,0.55,mandolin|fiddle|guitar,,,,http://www.markevitts.com,1980.0,Appalachia,0.0,44.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Kentucky,https://www.wikidata.org/wiki/Q21005766|https://en.wikipedia.org/wiki/Mark_Evitts,2.0,high,high,medium,0.0,,mark evitts,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002217,review,0.55,0,0,0,,Stan Cornelius,Stanley Preston Cornelius,Stan Cornelius,Stanley Preston Cornelius|Stanley Cornelius|Stanley P. Cornelius,Q27829253,,,,https://en.wikipedia.org/wiki/Stan_Cornelius,1941.0,Bremerton,Kitsap County,Washington,WA,United States,2005-12-29,2005.0,,United States,singer|politician|lawyer|record producer,,,0.55,voice,,,,,1940.0,West,1.0,64.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Tennessee,https://www.wikidata.org/wiki/Q27829253|https://en.wikipedia.org/wiki/Stan_Cornelius,2.0,high,high,medium,0.0,,stan cornelius,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002218,review,0.55,0,0,0,,Billy Eli,,,,Q4912518,,0000000048704040,29311563,https://en.wikipedia.org/wiki/Billy_Eli,1962.0,Livingston,,Texas,TX,United States,,,,United States,singer,,,0.55,voice,,,,,1960.0,South,0.0,64.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Texas,https://www.wikidata.org/wiki/Q4912518|https://en.wikipedia.org/wiki/Billy_Eli,2.0,high,medium,medium,0.0,birth geography inferred from Wikipedia categories,billy eli,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002219,review,0.55,0,0,0,,Don Gililland,,,Don Dow Gililland,Q5292670,,,,https://en.wikipedia.org/wiki/Don_Gililland,1939.0,Dallas,,Texas,TX,United States,,,,United States,jazz guitarist|jazz musician|songwriter,,,0.55,guitar,,,,,1930.0,South,0.0,87.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Texas,https://www.wikidata.org/wiki/Q5292670|https://en.wikipedia.org/wiki/Don_Gililland,2.0,high,medium,medium,0.0,birth geography inferred from Wikipedia categories,don gililland,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002220,review,0.55,7,2,0,+4:country ; +3:bluegrass,Spirit Family Reunion,,,Spirit Family Reunion,Q20858359,,,,https://en.wikipedia.org/wiki/Spirit_Family_Reunion,2010.0,Brooklyn,,New York,NY,United States,,,,,,Folk|| bluegrass|| country,bluegrass|country,0.55,,,,,,,Unknown,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,,,unresolved_birth_country,Wikidata,,restricted_final_v6_targeted_artist_name,https://www.wikidata.org/wiki/Q20858359|https://en.wikipedia.org/wiki/Spirit_Family_Reunion|https://music.apple.com/us/artist/spirit-family-reunion/544465875?uo=4|https://music.apple.com/us/artist/spirit-family-reunion/544465875?uo=4|https://music.apple.com/us/artist/spirit-family-reunion/544465875?uo=4|https://music.apple.com/us/artist/spirit-family-reunion/544465875?uo=4|https://music.apple.com/us/artist/spirit-family-reunion/544465875?uo=4|https://music.apple.com/us/artist/spirit-family-reunion/544465875?uo=4,2.0,low,low,medium,1.0,demographic_backfill:live:targeted_live|demographic_backfill:precomputed_live:precomputed_targeted_live|artist confirmed via iTunes/Apple Music|artist confirmed via iTunes/Apple Music|artist confirmed via iTunes/Apple Music|artist confirmed via iTunes/Apple Music|artist confirmed via iTunes/Apple Music|web-confirmed group origin/year formed: Wikipedia|artist confirmed via iTunes/Apple Music,spirit family reunion,1.0,0.0,0.0,0.0,1.0,Spirit Family Reunion,,,1.0,,,,,,,,
artist_002221,review,0.45,0,0,0,,Joe Carr,,,Joseph Allen Carr,Q17612171,,,15950309,https://en.wikipedia.org/wiki/Joe_Carr_(Texas_musician),1951.0,Levelland,,Texas,TX,United States,2014-12-14,2014.0,,United States,musicologist|music journalist,,,0.45,mandolin,,,,,1950.0,South,1.0,63.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Texas,https://www.wikidata.org/wiki/Q17612171|https://en.wikipedia.org/wiki/Joe_Carr_(Texas_musician),2.0,high,medium,low,0.0,birth geography inferred from Wikipedia categories|low country confidence,joe carr,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002222,review,0.45,0,0,0,,Ramsey Carpenter-Bearse,Ramsey BethAnn Carpenter,Ramsey Carpenter-Bearse,Ramsey Bethann Carpenter-Bearse|Ramsey Bethann Carpenter|Ramsey Bearse|Ramsey Carpenter,Q18022219,,,,https://en.wikipedia.org/wiki/Ramsey_Carpenter-Bearse,1990.0,Owensboro,Daviess County,Kentucky,KY,United States,,,,United States,beauty pageant contestant|fiddler|teacher,,,0.45,fiddle,,,,,1990.0,Appalachia,0.0,35.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Kentucky,https://www.wikidata.org/wiki/Q18022219|https://en.wikipedia.org/wiki/Ramsey_Carpenter-Bearse,2.0,high,high,low,0.0,low country confidence,ramsey carpenter bearse,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002223,review,0.45,0,0,0,,Kennedy Jones (musician),,,,Q6389634,,,,https://en.wikipedia.org/wiki/Kennedy_Jones_(musician),1900.0,Muhlenberg County,Muhlenberg County,Kentucky,KY,United States,,,,,,,,0.45,,,,,,1900.0,Appalachia,0.0,125.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Kentucky,https://www.wikidata.org/wiki/Q6389634|https://en.wikipedia.org/wiki/Kennedy_Jones_(musician),2.0,high,high,low,0.0,low country confidence,kennedy jones musician,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002224,review,0.45,0,0,0,,Lynn Morris (musician),,,,Q6709139,,,,https://en.wikipedia.org/wiki/Lynn_Morris_(musician),1948.0,Lamesa,,Texas,TX,United States,,,,,,,,0.45,,,,,,1940.0,South,0.0,77.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Texas,https://www.wikidata.org/wiki/Q6709139|https://en.wikipedia.org/wiki/Lynn_Morris_(musician),2.0,high,medium,low,0.0,birth geography inferred from Wikipedia categories|low country confidence,lynn morris musician,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002225,review,0.45,0,0,0,,Nick Hoffman,,,,Q7027312,,,,https://en.wikipedia.org/wiki/Nick_Hoffman,1979.0,Nowthen,,Minnesota,MN,United States,,,,,,,,0.45,,,,,,1970.0,Midwest,0.0,46.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Tennessee,https://www.wikidata.org/wiki/Q7027312|https://en.wikipedia.org/wiki/Nick_Hoffman,2.0,high,high,low,0.0,low country confidence,nick hoffman,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002226,review,0.45,0,0,0,,Johnny Burnette,John Joseph Burnette,Johnny Burnette,,Q711339,,,,https://en.wikipedia.org/wiki/Johnny_Burnette,1934.0,Memphis,,Tennessee,TN,United States,,,,,,Rockabilly|| rock and roll,,0.45,,,,,,1930.0,Appalachia,0.0,92.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Tennessee,https://www.wikidata.org/wiki/Q711339|https://en.wikipedia.org/wiki/Johnny_Burnette,2.0,high,high,low,0.0,low country confidence,johnny burnette,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002227,review,0.45,0,0,0,,Thomas Edd Mayfield,,,,Q7789232,,,,https://en.wikipedia.org/wiki/Thomas_Edd_Mayfield,1926.0,Dawn,Deaf Smith County,Texas,TX,United States,,,,,,,,0.45,,,,,,1920.0,South,0.0,99.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Texas,https://www.wikidata.org/wiki/Q7789232|https://en.wikipedia.org/wiki/Thomas_Edd_Mayfield,2.0,high,high,low,0.0,low country confidence,thomas edd mayfield,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002228,review,0.45,0,0,0,,Bill Black,William Patton Black Jr.,Bill Black,,Q861962,,,,https://en.wikipedia.org/wiki/Bill_Black,1926.0,Memphis,,Tennessee,TN,United States,,,,,,Rock and roll|rockabilly,,0.45,,,,,,1920.0,Appalachia,0.0,99.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:Country musicians from Tennessee,https://www.wikidata.org/wiki/Q861962|https://en.wikipedia.org/wiki/Bill_Black,2.0,high,high,low,0.0,low country confidence,bill black,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002229,review,0.4499999999999999,0,0,0,,Karley Scott Collins,,,,Q1961462,836e296c-2938-45a5-9d18-a298661dac21,,,https://en.wikipedia.org/wiki/Karley_Scott_Collins,1999.0,,,Florida,FL,United States,,,,United States,actor|voice actor|television actor|film actor|singer,folk music,,0.4499999999999999,voice,,,,,1990.0,South,0.0,26.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:American country singer-songwriters,https://www.wikidata.org/wiki/Q1961462|https://en.wikipedia.org/wiki/Karley_Scott_Collins|https://musicbrainz.org/artist/836e296c-2938-45a5-9d18-a298661dac21,3.0,high,high,low,0.0,low country confidence,karley scott collins,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,+1999-12-14T00:00:00Z,Florida,
artist_002230,review,0.4499999999999999,-2,0,1,-2:pop,Geri Reischl,,,Geri Lee Reischl,Q11836872,,,,https://en.wikipedia.org/wiki/Geri_Reischl,1959.0,Bellflower,Los Angeles County,California,CA,United States,,,,United States,actor|television actor|songwriter|film actor,pop music,,0.4499999999999999,guitar|voice,,,,http://www.gerireischl.com,1950.0,West,0.0,66.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:American country singer-songwriters,https://www.wikidata.org/wiki/Q11836872|https://en.wikipedia.org/wiki/Geri_Reischl,2.0,high,high,low,0.0,low country confidence,geri reischl,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002231,review,0.4499999999999999,0,0,0,,Freddie Brown,Alfredo E. Brown,Freddie Brown,,Q18156654,,,,https://en.wikipedia.org/wiki/Freddie_Brown_(musician),1940.0,Winston,Sierra County,New Mexico,NM,United States,2002-04-30,2002.0,Phoenix,United States,songwriter|singer,New Mexico music,,0.4499999999999999,guitar|voice,,,,,1940.0,West,1.0,61.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:American country singer-songwriters,https://www.wikidata.org/wiki/Q18156654|https://en.wikipedia.org/wiki/Freddie_Brown_(musician),2.0,high,high,low,0.0,low country confidence,freddie brown,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002232,review,0.4499999999999999,0,0,0,,Mary Kay Place,,,,Q238924,,0000000033615918,45973056,https://en.wikipedia.org/wiki/Mary_Kay_Place,1947.0,Tulsa,Tulsa County,Oklahoma,OK,United States,,,,United States,actor|singer|screenwriter|television actor|songwriter|film actor|voice actor|film director|film screenwriter,folk music,,0.4499999999999999,voice,,Columbia Records,Primetime Emmy Award for Outstanding Supporting Actress in a Comedy Series,,1940.0,South,0.0,78.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:American country singer-songwriters|Category:Country musicians from Oklahoma,https://www.wikidata.org/wiki/Q238924|https://en.wikipedia.org/wiki/Mary_Kay_Place,2.0,high,high,low,0.0,low country confidence,mary kay place,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
artist_002233,review,0.4499999999999999,0,0,0,,Morgane Stapleton,,,,Q29834207,,,,https://en.wikipedia.org/wiki/Morgane_Stapleton,1983.0,Nashville,Davidson County,Tennessee,TN,United States,,,,United States,singer,folk music,,0.4499999999999999,voice,,,,,1980.0,Appalachia,0.0,43.0,1.0,1.0,0.0,1.0,0.0,1.0,expanded_only,US-born country-relevant artist retained in expanded sample,,Wikidata,,Category:American country singer-songwriters|Category:Country musicians from Tennessee,https://www.wikidata.org/wiki/Q29834207|https://en.wikipedia.org/wiki/Morgane_Stapleton,2.0,high,high,low,0.0,low country confidence,morgane stapleton,0.0,0.0,1.0,0.0,1.0,,,,1.0,,,,,,,,
