wikipedia_url,wpl_birth_date,wpl_birth_year,wpl_birth_place_raw
https://en.wikipedia.org/wiki/Voices_of_Fire,,,
https://en.wikipedia.org/wiki/4.0,,,
https://en.wikipedia.org/wiki/Aida,,,
https://en.wikipedia.org/wiki/Deadbolt,,,
https://en.wikipedia.org/wiki/Element,,,
https://en.wikipedia.org/wiki/Evergreen,,,
https://en.wikipedia.org/wiki/Exile,,,
https://en.wikipedia.org/wiki/Hammock,,,
https://en.wikipedia.org/wiki/Iron_horse,,,
https://en.wikipedia.org/wiki/James_O'Rourke,,,
https://en.wikipedia.org/wiki/Joseph_Hall,,,
https://en.wikipedia.org/wiki/Kaleidoscope,,,
https://en.wikipedia.org/wiki/Louis_Johnson,,,
https://en.wikipedia.org/wiki/Megabat,,,
https://en.wikipedia.org/wiki/Pearls_Before_Swine,,,
https://en.wikipedia.org/wiki/Phosphorescence,,,
https://en.wikipedia.org/wiki/Plumb,,,
https://en.wikipedia.org/wiki/Sister_Sadie,,,
https://en.wikipedia.org/wiki/Smog,,,
https://en.wikipedia.org/wiki/The_National,,,
https://en.wikipedia.org/wiki/Zephyr,,,
https://en.wikipedia.org/wiki/Alan_Robertson,,1952.0,
https://en.wikipedia.org/wiki/Carpentry,,,
https://en.wikipedia.org/wiki/Clutch,,,
https://en.wikipedia.org/wiki/Fiend_Without_a_Face,,,
https://en.wikipedia.org/wiki/Hole,,,
https://en.wikipedia.org/wiki/John_Craigie,,,
https://en.wikipedia.org/wiki/War,,,
https://en.wikipedia.org/wiki/Witness,,,
https://en.wikipedia.org/wiki/Fiddlin'_Arthur_Smith,,,
https://en.wikipedia.org/wiki/The_Oak_Ridge_Boys,,,
