wikipedia_url,wpl_birth_date,wpl_birth_year,wpl_birth_place_raw
https://en.wikipedia.org/wiki/The_Wreckers,,,
https://en.wikipedia.org/wiki/Thompson_Square,,,
https://en.wikipedia.org/wiki/Anne_Murray,1945-06-20,1945,
https://en.wikipedia.org/wiki/Baillie_&_the_Boys,,,
https://en.wikipedia.org/wiki/Big_&_Rich,,,
https://en.wikipedia.org/wiki/Carl_Butler_and_Pearl,,,
https://en.wikipedia.org/wiki/Carolyn_Dawn_Johnson,1971-04-30,1971,
https://en.wikipedia.org/wiki/Chris_Cummings,1975-08-11,1975,
https://en.wikipedia.org/wiki/Crystal_Shawanda,1983-07-26,1983,
https://en.wikipedia.org/wiki/Diana_Trask,,1940,
https://en.wikipedia.org/wiki/Edens_Edge,,,
https://en.wikipedia.org/wiki/Forever_Country,,,
https://en.wikipedia.org/wiki/Gordon_Lightfoot,,,
https://en.wikipedia.org/wiki/Paul_McCartney,,1942,
https://en.wikipedia.org/wiki/Restless_Heart,,,
https://en.wikipedia.org/wiki/Runaway_June,,,
https://en.wikipedia.org/wiki/SHeDAISY,,,
https://en.wikipedia.org/wiki/Sundance_Head,1978-07-09,1978,
https://en.wikipedia.org/wiki/The_Browns,,,
https://en.wikipedia.org/wiki/The_Voice_(American_TV_series)_season_10,,,
https://en.wikipedia.org/wiki/The_Warren_Brothers,,,
https://en.wikipedia.org/wiki/The_Wilburn_Brothers,,,
https://en.wikipedia.org/wiki/Confederate_Railroad,,,
https://en.wikipedia.org/wiki/Eli_Young_Band,,,
https://en.wikipedia.org/wiki/Gene_Sullivan,,,
https://en.wikipedia.org/wiki/Highway_101,,,
https://en.wikipedia.org/wiki/Homer_and_Jethro,,,
https://en.wikipedia.org/wiki/Jimmy_Edwards,,,
https://en.wikipedia.org/wiki/Johnnie_&_Jack,,,
https://en.wikipedia.org/wiki/Johnny_and_Jonie_Mosby,,,
https://en.wikipedia.org/wiki/Lisa_Brokop,1973-06-06,1973,
https://en.wikipedia.org/wiki/LoCash,,,
https://en.wikipedia.org/wiki/Love_and_Theft,,,
https://en.wikipedia.org/wiki/McBride_&_the_Ride,,,
https://en.wikipedia.org/wiki/Michelle_Wright,1961-07-01,1961,
https://en.wikipedia.org/wiki/Morgan_Evans,,1992,
https://en.wikipedia.org/wiki/Sawyer_Brown,,,
https://en.wikipedia.org/wiki/Tenille_Townes,1994-01-20,1994,
https://en.wikipedia.org/wiki/The_Davis_Sisters,,,
https://en.wikipedia.org/wiki/The_Everly_Brothers,,,
https://en.wikipedia.org/wiki/The_Fendermen,,,
https://en.wikipedia.org/wiki/The_Henningsens,,,
https://en.wikipedia.org/wiki/Gloriana,,,
https://en.wikipedia.org/wiki/Tenille_Arts,1994-04-19,1994,
https://en.wikipedia.org/wiki/The_JaneDear_girls,,,
https://en.wikipedia.org/wiki/The_Kinleys,1970-11-05,1970,
https://en.wikipedia.org/wiki/The_Lost_Trailers,,,
https://en.wikipedia.org/wiki/The_Wilkinsons,,,
https://en.wikipedia.org/wiki/The_Willis_Brothers,,,
