artist_id,name_primary,chart_artist_name,artist_resolution,song_name,song_key,best_chart_year,best_chart_pos,all_chart_years,all_chart_positions,source_titles,source_kinds,artist_in_adjacent,artist_in_full
artist_001222,Jessie Murph,Jessie Murph with Jelly Roll,existing_artist,Wild Ones,wild ones,2023,8,2023,8,2023 in country music,year_end,0,1
artist_002597,Jim Brickman with Michelle Wright,Jim Brickman with Michelle Wright,existing_artist,Your Love,your love,1998,74,1998,74,1998 in country music,year_end,0,0
artist_000631,Jim Ed Brown,Jim Ed Brown,existing_artist,It's That Time of Night,it s that time of night,1974,10,1974,10,1974 in country music,year_end,0,1
artist_001622,Jim Mundy,Jim Mundy,existing_artist,The River's Too Wide,the river s too wide,1974,13,1974,13,1974 in country music,year_end,0,1
artist_000419,Jim Nesbitt,Jim Nesbitt,existing_artist,Looking for More in '64,looking for more in 64,1964,7,1964,7,1964 in country music,year_end,0,1
artist_000419,Jim Nesbitt,Jim Nesbitt,existing_artist,Mother-in-Law,mother in law,1964,20,1964,20,1964 in country music,year_end,0,1
artist_000870,Jim Reeves,Jim Reeves,existing_artist,I Love You More,i love you more,1958,8,1958,8,1958 in country music,year_end,0,1
artist_000870,Jim Reeves,Jim Reeves,existing_artist,I'd Fight the World,i d fight the world,1974,19,1974,19,1974 in country music,year_end,0,1
artist_000870,Jim Reeves,Jim Reeves,existing_artist,I'd Like to Be,i d like to be,1959,18,1959,18,1959 in country music,year_end,0,1
artist_000870,Jim Reeves,Jim Reeves,existing_artist,I'm Beginning to Forget You,i m beginning to forget you,1959,17,1959,17,1959 in country music,year_end,0,1
artist_000870,Jim Reeves,Jim Reeves,existing_artist,I'm Gettin' Better,i m gettin better,1960,3,1960,3,1960 in country music,year_end,0,1
artist_000870,Jim Reeves,Jim Reeves,existing_artist,Welcome to My World,welcome to my world,1964,2,1964,2,1964 in country music,year_end,0,1
artist_002598,Jim Reeves and Dottie West,Jim Reeves and Dottie West,existing_artist,Love Is No Excuse,love is no excuse,1964,7,1964,7,1964 in country music,year_end,0,0
artist_001390,Jim Stafford,Jim Stafford,existing_artist,My Girl Bill,my girl bill,1974,64,1974,64,1974 in country music,year_end,0,1
artist_002599,Jimmie Allen & Brad Paisley,Jimmie Allen & Brad Paisley,existing_artist,Freedom Was a Highway,freedom was a highway,2022,5,2022,5,2022 in country music,year_end,0,0
artist_000072,Jimmie Rodgers,Jimmie Rodgers,existing_artist,"Oh-Oh, I'm Falling in Love Again",oh oh i m falling in love again,1958,5,1958|1958,5|47,1958 in country music|Billboard year-end top 50 country & western singles of 1958,year_end|year_end_wikipedia,0,1
artist_000420,Jimmie Skinner,Jimmie Skinner,existing_artist,Dark Hollow,dark hollow,1959,7,1959|1959,7|42,1959 in country music|Billboard year-end top 50 country & western singles of 1959,year_end|year_end_wikipedia,0,1
artist_000420,Jimmie Skinner,Jimmie Skinner,existing_artist,I Found My Girl in the U.S.A.,i found my girl in the u s a,1957,5,1957,5,Billboard Top Country & Western Records of 1957,year_end,0,1
artist_000420,Jimmie Skinner,Jimmie Skinner,existing_artist,I Found My Girl in the USA,i found my girl in the usa,1958,5,1958,5,1958 in country music,year_end,0,1
artist_000420,Jimmie Skinner,Jimmie Skinner,existing_artist,John Wesley Hardin,john wesley hardin,1959,17,1959,17,1959 in country music,year_end,0,1
artist_000420,Jimmie Skinner,Jimmie Skinner,existing_artist,Reasons to Live,reasons to live,1960,13,1960,13,1960 in country music,year_end,0,1
artist_000420,Jimmie Skinner,Jimmie Skinner,existing_artist,Riverboat Gambler,riverboat gambler,1960,14,1960,14,1960 in country music,year_end,0,1
artist_000420,Jimmie Skinner,Jimmie Skinner,existing_artist,What Makes a Man Wander,what makes a man wander,1958,8,1958,8,1958 in country music,year_end,0,1
artist_002501,Jimmy & Johnny,Jimmy & Johnny,existing_artist,If You Don't Someone Else Will,if you don t someone else will,1954,3,1954,3,Billboard Top Country & Western Records of 1954,year_end,1,1
artist_001903,Jimmy C. Newman,Jimmy C. Newman,existing_artist,A Lovely Work of Art,a lovely work of art,1960,6,1960,6,1960 in country music,year_end,0,1
artist_001903,Jimmy C. Newman,Jimmy C. Newman,existing_artist,"Cry, Cry, Darling",cry cry darling,1954,4,1954,4,Billboard Top Country & Western Records of 1954,year_end,0,1
artist_001903,Jimmy C. Newman,Jimmy C. Newman,existing_artist,D.J. for a Day,d j for a day,1964,9,1964,9,1964 in country music,year_end,0,1
artist_001903,Jimmy C. Newman,Jimmy C. Newman,existing_artist,Grin and Bear It,grin and bear it,1959,9,1959|1959,9|47,1959 in country music|Billboard year-end top 50 country & western singles of 1959,year_end|year_end_wikipedia,0,1
artist_001903,Jimmy C. Newman,Jimmy C. Newman,existing_artist,So Soon,so soon,1959,19,1959,19,1959 in country music,year_end,0,1
artist_001903,Jimmy C. Newman,Jimmy C. Newman,existing_artist,Wanting You with Me Tonight,wanting you with me tonight,1960,11,1960,11,1960 in country music,year_end,0,1
artist_001903,Jimmy C. Newman,Jimmy C. Newman,existing_artist,You're Makin' a Fool Out of Me,you re makin a fool out of me,1959,7,1959,7,1959 in country music,year_end,0,1
artist_000633,Jimmy Dean,Jimmy Dean,existing_artist,Big Bad John,big bad john,1961,46,1961,46,Billboard year-end top 50 country & western singles of 1961,year_end_wikipedia,0,1
artist_002536,Jimmy Edwards,Jimmy Edwards,existing_artist,Love Bug Crawl,love bug crawl,1958,12,1958,12,1958 in country music,year_end,0,0
artist_002523,Jimmy Heap,Jimmy Heap,existing_artist,Release Me,release me,1954,5,1954,5,Billboard Top Country & Western Records of 1954,year_end,0,0
artist_000868,Jimmy Martin,Jimmy Martin,existing_artist,Rock Hearts,rock hearts,1958,14,1958,14,1958 in country music,year_end,0,1
artist_000868,Jimmy Martin,Jimmy Martin,existing_artist,Widow Maker,widow maker,1964,19,1964,19,1964 in country music,year_end,0,1
artist_002600,Jimmy Newman,Jimmy Newman,existing_artist,A Fallen Star,a fallen star,1957,2,1957,2,Billboard Top Country & Western Records of 1957,year_end,0,0
artist_002601,Jimmy Smart,Jimmy Smart,existing_artist,A Broken Dream,a broken dream,1960,18,1960,18,1960 in country music,year_end,0,0
artist_000115,Jimmy Wakely,Jimmy Wakely,existing_artist,Beautiful Brown Eyes,beautiful brown eyes,1951,21,1951,21,Billboard Top Country & Western Records of 1951,year_end,0,1
artist_000115,Jimmy Wakely,Jimmy Wakely,existing_artist,I Love You So Much It Hurts,i love you so much it hurts,1949,4,1949|1949,4|22,1949 in country music,year_end,0,1
artist_000830,Jimmy Wayne,Jimmy Wayne,existing_artist,Do You Believe Me Now,do you believe me now,2008,1,2008,1,2008 in country music,year_end,0,1
artist_000830,Jimmy Wayne,Jimmy Wayne,existing_artist,I Will,i will,2009,18,2009,18,2009 in country music,year_end,0,1
artist_000922,Jo Dee Messina,Jo Dee Messina,existing_artist,Burn,burn,2001,2,2001,2,2001 in country music,year_end,0,1
artist_000922,Jo Dee Messina,Jo Dee Messina,existing_artist,Bye Bye,bye bye,1998,1,1998,1,1998 in country music,year_end,0,1
artist_000922,Jo Dee Messina,Jo Dee Messina,existing_artist,Downtime,downtime,2001,5,2001,5,2001 in country music,year_end,0,1
artist_000922,Jo Dee Messina,Jo Dee Messina,existing_artist,I'm Alright,i m alright,1998,1,1998,1,1998 in country music,year_end,0,1
artist_002287,Joe Carson,Joe Carson,existing_artist,Helpless,helpless,1964,19,1964,19,1964 in country music,year_end,0,1
artist_000634,Joe Diffie,Joe Diffie,existing_artist,If You Want Me To,if you want me to,1991,2,1991,2,1991 in country music,year_end,0,1
artist_000634,Joe Diffie,Joe Diffie,existing_artist,If the Devil Danced (In Empty Pockets),if the devil danced,1991,1,1991,1,1991 in country music,year_end,0,1
artist_000634,Joe Diffie,Joe Diffie,existing_artist,In My Own Backyard,in my own backyard,1994,19,1994,19,1994 in country music,year_end,0,1
artist_000634,Joe Diffie,Joe Diffie,existing_artist,John Deere Green,john deere green,1994,5,1994,5,1994 in country music,year_end,0,1
artist_000634,Joe Diffie,Joe Diffie,existing_artist,New Way (To Light Up an Old Flame),new way,1991,2,1991,2,1991 in country music,year_end,0,1
artist_000634,Joe Diffie,Joe Diffie,existing_artist,Pickup Man,pickup man,1994,1,1994,1,1994 in country music,year_end,0,1
artist_000634,Joe Diffie,Joe Diffie,existing_artist,Third Rock from the Sun,third rock from the sun,1994,1,1994,1,1994 in country music,year_end,0,1
artist_001521,Joe Nichols,Joe Nichols,existing_artist,I'll Wait for You,i ll wait for you,2007,7,2007,7,2007 in country music,year_end,0,1
artist_001521,Joe Nichols,Joe Nichols,existing_artist,It Ain't No Crime,it ain t no crime,2008,16,2008,16,2008 in country music,year_end,0,1
artist_001521,Joe Nichols,Joe Nichols,existing_artist,The Shape I'm In,the shape i m in,2011,17,2011,17,2011 in country music,year_end,0,1
artist_000114,Joe Stampley,Joe Stampley,existing_artist,How Lucky Can One Man Be,how lucky can one man be,1974,11,1974,11,1974 in country music,year_end,0,1
artist_000114,Joe Stampley,Joe Stampley,existing_artist,I'm Still Loving You,i m still loving you,1974,3,1974,3,1974 in country music,year_end,0,1
artist_000114,Joe Stampley,Joe Stampley,existing_artist,Soul Song,soul song,1973,1,1973,1,List of Hot Country Singles number ones of 1973,weekly_number_one_wikipedia,0,1
artist_000114,Joe Stampley,Joe Stampley,existing_artist,Take Me Home to Somewhere,take me home to somewhere,1974,5,1974,5,1974 in country music,year_end,0,1
artist_000637,John Anderson,John Anderson,existing_artist,I Wish I Could Have Been There,i wish i could have been there,1994,4,1994,4,1994 in country music,year_end,0,1
artist_000637,John Anderson,John Anderson,existing_artist,I've Got It Made,i ve got it made,1994,3,1994,3,1994 in country music,year_end,0,1
artist_000697,John Berry,John Berry,existing_artist,What's in It for Me,what s in it for me,1994,5,1994,5,1994 in country music,year_end,0,1
artist_000697,John Berry,John Berry,existing_artist,Your Love Amazes Me,your love amazes me,1994,1,1994,1,1994 in country music,year_end,0,1
artist_000467,John Denver,John Denver,existing_artist,Annie's Song,annie s song,1974,9,1974,9,1974 in country music,year_end,0,1
artist_000467,John Denver,John Denver,existing_artist,I'm Sorry,i m sorry,1975,1,1975,1,List of Hot Country Singles number ones of 1975,weekly_number_one_wikipedia,0,1
artist_000467,John Denver,John Denver,existing_artist,Thank God I'm a Country Boy,thank god i m a country boy,1975,1,1975,1,List of Hot Country Singles number ones of 1975,weekly_number_one_wikipedia,0,1
artist_000497,John Michael Montgomery,John Michael Montgomery,existing_artist,Angel in My Eyes,angel in my eyes,1998,4,1998,4,1998 in country music,year_end,0,1
artist_000497,John Michael Montgomery,John Michael Montgomery,existing_artist,Be My Baby Tonight,be my baby tonight,1994,1,1994,1,1994 in country music,year_end,0,1
artist_000497,John Michael Montgomery,John Michael Montgomery,existing_artist,Cover You in Kisses,cover you in kisses,1998,3,1998,3,1998 in country music,year_end,0,1
artist_000497,John Michael Montgomery,John Michael Montgomery,existing_artist,I Swear,i swear,1994,1,1994,1,1994 in country music,year_end,0,1
artist_000497,John Michael Montgomery,John Michael Montgomery,existing_artist,If You've Got Love,if you ve got love,1994,1,1994,1,1994 in country music,year_end,0,1
artist_000497,John Michael Montgomery,John Michael Montgomery,existing_artist,Love Working on You,love working on you,1998,14,1998,14,1998 in country music,year_end,0,1
artist_000123,John Rich,John Rich,existing_artist,Shuttin' Detroit Down,shuttin detroit down,2009,12,2009,12,2009 in country music,year_end,0,1
artist_002505,Johnnie & Jack,Johnnie & Jack,existing_artist,(Oh Baby Mine) I Get So Lonely,i get so lonely,1954,1,1954,1,Billboard Top Country & Western Records of 1954,year_end,0,0
artist_002505,Johnnie & Jack,Johnnie and Jack,existing_artist,Cryin' Heart Blues,cryin heart blues,1951,5,1951,5,Billboard Top Country & Western Records of 1951,year_end,0,0
artist_002505,Johnnie & Jack,Johnnie & Jack,existing_artist,"Goodnight, Sweetheart, Goodnight",goodnight sweetheart goodnight,1954,3,1954,3,Billboard Top Country & Western Records of 1954,year_end,0,0
artist_002505,Johnnie & Jack,Johnnie and Jack,existing_artist,Poison Love,poison love,1951,4,1951,4,Billboard Top Country & Western Records of 1951,year_end,0,0
artist_002505,Johnnie & Jack,Johnnie & Jack,existing_artist,Sailor Man,sailor man,1959,16,1959,16,1959 in country music,year_end,0,0
artist_002505,Johnnie & Jack,Johnnie & Jack,existing_artist,Stop the World (And Let Me Off),stop the world,1958,7,1958|1958,7|24,1958 in country music|Billboard year-end top 50 country & western singles of 1958,year_end|year_end_wikipedia,0,0
artist_000424,Johnnie Lee Wills,Johnnie Lee Wills,existing_artist,Rag Mop,rag mop,1950,11,1950,11,Billboard Top Country & Western Records of 1950,year_end,0,1
artist_000584,Johnny Bond,Johnny Bond,existing_artist,"Sick, Sober and Sorry",sick sober and sorry,1951,7,1951,7,Billboard Top Country & Western Records of 1951,year_end,0,1
artist_000584,Johnny Bond,Johnny Bond and His Red River Valley Boys,existing_artist,"So Round, So Firm, So Fully Packed",so round so firm so fully packed,1947,19,1947,19,1947 in country music,year_end,0,1
artist_000225,Johnny Carver,Johnny Carver,existing_artist,Don't Tell (That Sweet Ole Lady of Mine),don t tell,1974,10,1974,10,1974 in country music,year_end,0,1
artist_000225,Johnny Carver,Johnny Carver,existing_artist,Tonight Someone's Falling in Love,tonight someone s falling in love,1974,12,1974,12,1974 in country music,year_end,0,1
artist_000158,Johnny Cash,Johnny Cash,existing_artist,All Over Again / What Do I Care,all over again what do i care,1958,23,1958,23,Billboard year-end top 50 country & western singles of 1958,year_end_wikipedia,0,1
artist_000158,Johnny Cash,Johnny Cash,existing_artist,Don't Take Your Guns to Town,don t take your guns to town,1959,5,1959,5,Billboard year-end top 50 country & western singles of 1959,year_end_wikipedia,0,1
artist_000158,Johnny Cash,Johnny Cash,existing_artist,"Frankie's Man, Johnny",frankie s man johnny,1959,9,1959,9,1959 in country music,year_end,0,1
artist_000158,Johnny Cash,Johnny Cash,existing_artist,"Guess Things Happen That Way / Come in, Stranger",guess things happen that way come in stranger,1958,3,1958,3,Billboard year-end top 50 country & western singles of 1958,year_end_wikipedia,0,1
artist_000158,Johnny Cash,Johnny Cash,existing_artist,Home of the Blues / Give My Love to Rose,home of the blues give my love to rose,1958,50,1958,50,Billboard year-end top 50 country & western singles of 1958,year_end_wikipedia,0,1
artist_000158,Johnny Cash,Johnny Cash,existing_artist,Luther Plays the Boogie,luther plays the boogie,1959,41,1959,41,Billboard year-end top 50 country & western singles of 1959,year_end_wikipedia,0,1
artist_000158,Johnny Cash,Johnny Cash,existing_artist,Straight A's in Love,straight a s in love,1960,16,1960,16,1960 in country music,year_end,0,1
artist_000158,Johnny Cash,Johnny Cash,existing_artist,Sunday Mornin' Comin' Down,sunday mornin comin down,1970,1,1970,1,List of Hot Country Singles number ones of 1970,weekly_number_one_wikipedia,0,1
artist_000158,Johnny Cash,Johnny Cash,existing_artist,The Ballad of Ira Hayes,the ballad of ira hayes,1964,3,1964,3,1964 in country music,year_end,0,1
artist_000158,Johnny Cash,Johnny Cash,existing_artist,The Ways of a Woman in Love / You're the Nearest Thing to Heaven,the ways of a woman in love you re the nearest thing to heaven,1958,6,1958,6,Billboard year-end top 50 country & western singles of 1958,year_end_wikipedia,0,1
artist_000158,Johnny Cash,Johnny Cash,existing_artist,There You Go / Train of Love,there you go train of love,1957,1,1957,1,Billboard Top Country & Western Records of 1957,year_end,0,1
artist_000158,Johnny Cash,Johnny Cash,existing_artist,You're the Nearest Thing to Heaven,you re the nearest thing to heaven,1958,5,1958,5,1958 in country music,year_end,0,1
artist_000080,Johnny Duncan,Johnny Duncan,existing_artist,It Couldn't Have Been Any Better,it couldn t have been any better,1977,1,1977,1,List of Hot Country Singles number ones of 1977,weekly_number_one_wikipedia,0,1
artist_000080,Johnny Duncan,Johnny Duncan,existing_artist,She Can Put Her Shoes Under My Bed (Anytime),she can put her shoes under my bed,1978,1,1978,1,List of Hot Country Singles number ones of 1978,weekly_number_one_wikipedia,0,1
artist_000080,Johnny Duncan,Johnny Duncan,existing_artist,Thinkin' of a Rendezvous,thinkin of a rendezvous,1976,1,1976,1,List of Hot Country Singles number ones of 1976,weekly_number_one_wikipedia,0,1
artist_000576,Johnny Horton,Johnny Horton,existing_artist,All Grown Up,all grown up,1958,8,1958,8,1958 in country music,year_end,0,1
artist_000576,Johnny Horton,Johnny Horton,existing_artist,Honky-Tonk Man,honky tonk man,1956,34,1956,34,Billboard Top Country & Western Records of 1956,year_end,0,1
artist_000576,Johnny Horton,Johnny Horton,existing_artist,I'm Coming Home,i m coming home,1957,11,1957,11,Billboard Top Country & Western Records of 1957,year_end,0,1
artist_000576,Johnny Horton,Johnny Horton,existing_artist,Johnny Reb,johnny reb,1959,10,1959,10,1959 in country music,year_end,0,1
artist_000576,Johnny Horton,Johnny Horton,existing_artist,North to Alaska,north to alaska,1961,17,1961,17,Billboard year-end top 50 country & western singles of 1961,year_end_wikipedia,0,1
artist_000576,Johnny Horton,Johnny Horton,existing_artist,Sal's Got a Sugar Lip,sal s got a sugar lip,1959,19,1959,19,1959 in country music,year_end,0,1
artist_000576,Johnny Horton,Johnny Horton,existing_artist,Sink the Bismarck,sink the bismarck,1960,6,1960,6,1960 in country music,year_end,0,1
artist_000576,Johnny Horton,Johnny Horton,existing_artist,The Battle of New Orleans,the battle of new orleans,1959,1,1959,1,Billboard year-end top 50 country & western singles of 1959,year_end_wikipedia,0,1
artist_000576,Johnny Horton,Johnny Horton,existing_artist,When It's Springtime in Alaska (It's Forty Below),when it s springtime in alaska,1959,9,1959,9,Billboard year-end top 50 country & western singles of 1959,year_end_wikipedia,0,1
artist_000641,Johnny Paycheck,Johnny Paycheck,existing_artist,Take This Job and Shove It,take this job and shove it,1978,1,1978,1,List of Hot Country Singles number ones of 1978,weekly_number_one_wikipedia,0,1
artist_000106,Johnny Rodriguez,Johnny Rodriguez,existing_artist,Dance with Me (Just One More Time),dance with me,1974,2,1974,2,1974 in country music,year_end,0,1
artist_000106,Johnny Rodriguez,Johnny Rodriguez,existing_artist,I Just Can't Get Her Out of My Mind,i just can t get her out of my mind,1975,1,1975,1,List of Hot Country Singles number ones of 1975,weekly_number_one_wikipedia,0,1
artist_000106,Johnny Rodriguez,Johnny Rodriguez,existing_artist,Something,something,1974,6,1974,6,1974 in country music,year_end,0,1
artist_000106,Johnny Rodriguez,Johnny Rodriguez,existing_artist,That's the Way Love Goes,that s the way love goes,1974,2,1974|1974,1|2,1974 in country music|List of Hot Country Singles number ones of 1974,weekly_number_one_wikipedia|year_end,0,1
artist_000642,Johnny Russell,Johnny Russell,existing_artist,The Baptism of Jesse Taylor,the baptism of jesse taylor,1974,14,1974,14,1974 in country music,year_end,0,1
artist_000452,Johnny Seay,Johnny Seay,existing_artist,"Frankie's Man, Johnny",frankie s man johnny,1959,13,1959,13,1959 in country music,year_end,0,1
artist_000452,Johnny Seay,Johnny Sea,existing_artist,Nobody's Darling but Mine,nobody s darling but mine,1960,13,1960,13,1960 in country music,year_end,0,0
artist_002506,Johnny and Jonie Mosby,Johnny & Jonie Mosby,existing_artist,Keep Those Cards and Letters Coming In,keep those cards and letters coming in,1964,16,1964,16,1964 in country music,year_end,0,0
artist_002506,Johnny and Jonie Mosby,Johnny & Jonie Mosby,existing_artist,Trouble in My Arms,trouble in my arms,1964,12,1964,12,1964 in country music,year_end,0,0
artist_000100,Jon Pardi,Jon Pardi,existing_artist,Ain't Always the Cowboy,ain t always the cowboy,2020,6,2020,6,2020 in country music,year_end,0,1
artist_000085,Jordan Davis,Jordan Davis,existing_artist,I Ain't Sayin',i ain t sayin,2025,12,2025,12,2025 in country music,year_end,0,1
artist_000088,Josh Gracin,Josh Gracin,existing_artist,We Weren't Crazy,we weren t crazy,2008,10,2008,10,2008 in country music,year_end,0,1
artist_001075,Josh Kelley,Josh Kelley,existing_artist,Georgia Clay,georgia clay,2011,17,2011,17,2011 in country music,year_end,0,1
artist_000160,Josh Turner,Josh Turner,existing_artist,I Wouldn't Be a Man,i wouldn t be a man,2011,18,2011,18,2011 in country music,year_end,0,1
artist_002524,Julian Work,J. Work,existing_artist,Making Believe,making believe,1955,17,1955,17,Billboard Top Country & Western Records of 1955,year_end,0,0
artist_000207,Justin Moore,Justin Moore,existing_artist,If Heaven Wasn't So Far Away,if heaven wasn t so far away,2011,1,2011,1,2011 in country music,year_end,0,1
artist_000207,Justin Moore,Justin Moore,existing_artist,Kinda Don't Care,kinda don t care,2018,28,2018,28,2018 in country music,year_end,0,1
artist_000207,Justin Moore,Justin Moore,existing_artist,Lettin' the Night Roll,lettin the night roll,2014,7,2014,7,2014 in country music,year_end,0,1
artist_000207,Justin Moore,Justin Moore,existing_artist,The Ones That Didn't Make It Back Home,the ones that didn t make it back home,2019,7,2019,7,2019 in country music,year_end,0,1
artist_000207,Justin Moore,Justin Moore,existing_artist,This Is My Dirt,this is my dirt,2024,23,2024,23,2024 in country music,year_end,0,1
artist_000207,Justin Moore,Justin Moore,existing_artist,We Didn't Have Much,we didn t have much,2021,7,2021,7,2021 in country music,year_end,0,1
artist_000207,Justin Moore,Justin Moore,existing_artist,Why We Drink,why we drink,2020,8,2020,8,2020 in country music,year_end,0,1
artist_000207,Justin Moore,Justin Moore,existing_artist,With a Woman You Love,with a woman you love,2022,12,2022,12,2022 in country music,year_end,0,1
artist_000207,Justin Moore,Justin Moore featuring Priscilla Block,existing_artist,"You, Me, & Whiskey",you me and whiskey,2023,8,2023,8,2023 in country music,year_end,0,1
artist_001125,K. T. Oslin,K. T. Oslin,existing_artist,Mary and Willie,mary and willie,1991,28,1991,28,1991 in country music,year_end,0,1
artist_000790,Kacey Musgraves,Kacey Musgraves,existing_artist,Follow Your Arrow,follow your arrow,2014,10,2014,10,2014 in country music,year_end,0,1
artist_000790,Kacey Musgraves,Kacey Musgraves,existing_artist,Rainbow,rainbow,2019,17,2019,17,2019 in country music,year_end,0,1
artist_002510,Kalin Twins,Kalin Twins,existing_artist,When,when,1958,13,1958,13,1958 in country music,year_end,0,0
artist_000002,Kane Brown,Kane Brown,existing_artist,Ain't No Stopping Us Now,ain t no stopping us now,2016,19,2016,19,2016 in country music,year_end,0,1
artist_000002,Kane Brown,Kane Brown with Katelyn Brown,existing_artist,Thank God,thank god,2023,2,2023,2,2023 in country music,year_end,0,1
artist_002602,Kane Brown & Blackbear,Kane Brown & Blackbear,existing_artist,Memory,memory,2021,9,2021,9,2021 in country music,year_end,0,0
artist_002603,Kane Brown & John Legend,Kane Brown & John Legend,existing_artist,Last Time I Say Sorry,last time i say sorry,2020,18,2020,18,2020 in country music,year_end,0,0
artist_000045,Kathy Mattea,Kathy Mattea,existing_artist,Nobody's Gonna Rain on Our Parade,nobody s gonna rain on our parade,1994,13,1994,13,1994 in country music,year_end,0,1
artist_001675,Keith Anderson,Keith Anderson,existing_artist,I Still Miss You,i still miss you,2008,2,2008,2,2008 in country music,year_end,0,1
artist_001188,Keith Urban,Keith Urban,existing_artist,"John Cougar, John Deere, John 3:16",john cougar john deere john 3 16,2015,2,2015,2,2015 in country music,year_end,0,1
artist_002604,Keith Urban and Miranda Lambert,Keith Urban and Miranda Lambert,existing_artist,We Were Us,we were us,2013,1,2013,1,2013 in country music,year_end,0,0
artist_002605,Keith Whitley & Earl Thomas Conley,Keith Whitley & Earl Thomas Conley,existing_artist,Brotherly Love,brotherly love,1991,2,1991,2,1991 in country music,year_end,0,0
artist_000742,Kellie Pickler,Kellie Pickler,existing_artist,Best Days of Your Life,best days of your life,2009,9,2009,9,2009 in country music,year_end,0,1
artist_000742,Kellie Pickler,Kellie Pickler,existing_artist,I Wonder,i wonder,2007,14,2007,14,2007 in country music,year_end,0,1
artist_000742,Kellie Pickler,Kellie Pickler,existing_artist,Red High Heels,red high heels,2007,15,2007,15,2007 in country music,year_end,0,1
artist_000742,Kellie Pickler,Kellie Pickler,existing_artist,Things That Never Cross a Man's Mind,things that never cross a man s mind,2008,16,2008,16,2008 in country music,year_end,0,1
artist_000672,Kelsea Ballerini,Kelsea Ballerini featuring Noah Kahan,existing_artist,Cowboys Cry Too,cowboys cry too,2025,16,2025,16,2025 in country music,year_end,0,1
artist_000672,Kelsea Ballerini,Kelsea Ballerini featuring Kenny Chesney,existing_artist,Half of My Hometown,half of my hometown,2022,11,2022,11,2022 in country music,year_end,0,1
artist_000672,Kelsea Ballerini,Kelsea Ballerini,existing_artist,Hole in the Bottle,hole in the bottle,2021,6,2021,6,2021 in country music,year_end,0,1
artist_000672,Kelsea Ballerini,Kelsea Ballerini,existing_artist,Homecoming Queen?,homecoming queen,2020,14,2020,14,2020 in country music,year_end,0,1
artist_000672,Kelsea Ballerini,Kelsea Ballerini,existing_artist,If You Go Down (I'm Goin' Down Too),if you go down,2023,32,2023,32,2023 in country music,year_end,0,1
artist_000672,Kelsea Ballerini,Kelsea Ballerini,existing_artist,Love Me Like You Mean It,love me like you mean it,2015,5,2015,5,2015 in country music,year_end,0,1
artist_000672,Kelsea Ballerini,Kelsea Ballerini,existing_artist,Miss Me More,miss me more,2019,7,2019,7,2019 in country music,year_end,0,1
artist_000672,Kelsea Ballerini,Kelsea Ballerini,existing_artist,Peter Pan,peter pan,2016,1,2016,1,2016 in country music,year_end,0,1
artist_000652,Ken Mellons,Ken Mellons,existing_artist,Jukebox Junkie,jukebox junkie,1994,8,1994,8,1994 in country music,year_end,0,1
artist_000119,Kenny Chesney,Kenny Chesney,existing_artist,Don't Blink,don t blink,2007,1,2007,1,2007 in country music,year_end,0,1
artist_000119,Kenny Chesney,Kenny Chesney,existing_artist,Don't Happen Twice,don t happen twice,2001,1,2001,1,2001 in country music,year_end,0,1
artist_000119,Kenny Chesney,Kenny Chesney with Mac McAnally,existing_artist,Down the Road,down the road,2009,1,2009,1,2009 in country music,year_end,0,1
artist_000119,Kenny Chesney,Kenny Chesney with Dave Matthews,existing_artist,I'm Alive,i m alive,2009,6,2009,6,2009 in country music,year_end,0,1
artist_000119,Kenny Chesney,Kenny Chesney,existing_artist,That's Why I'm Here,that s why i m here,1998,2,1998,2,1998 in country music,year_end,0,1
artist_000119,Kenny Chesney,Kenny Chesney,existing_artist,Til It's Gone,til it s gone,2015,8,2015,8,2015 in country music,year_end,0,1
artist_002606,Kenny Chesney and Tim McGraw,Kenny Chesney and Tim McGraw,existing_artist,Feel Like a Rock Star,feel like a rock star,2012,11,2012,11,2012 in country music,year_end,0,0
artist_000706,Kip Moore,Kip Moore,existing_artist,Beer Money,beer money,2012,7,2012,7,2012 in country music,year_end,0,1
artist_000706,Kip Moore,Kip Moore,existing_artist,Hey Pretty Girl,hey pretty girl,2013,8,2013,8,2013 in country music,year_end,0,1
artist_000706,Kip Moore,Kip Moore,existing_artist,I'm to Blame,i m to blame,2015,24,2015,24,2015 in country music,year_end,0,1
artist_000706,Kip Moore,Kip Moore,existing_artist,Last Shot,last shot,2018,12,2018,12,2018 in country music,year_end,0,1
artist_000706,Kip Moore,Kip Moore,existing_artist,She's Mine,she s mine,2020,24,2020,24,2020 in country music,year_end,0,1
artist_000706,Kip Moore,Kip Moore,existing_artist,Somethin' 'Bout a Truck,somethin bout a truck,2012,1,2012,1,2012 in country music,year_end,0,1
artist_000785,Kitty Wells,Kitty Wells,existing_artist,(I'll Always Be Your) Fraulein,fraulein,1957,10,1957,10,Billboard Top Country & Western Records of 1957,year_end,0,1
artist_000785,Kitty Wells,Kitty Wells,existing_artist,All the Time,all the time,1959,18,1959,18,1959 in country music,year_end,0,1
artist_000785,Kitty Wells,Kitty Wells,existing_artist,Amigo's Guitar,amigo s guitar,1960,5,1960,5,1960 in country music,year_end,0,1
artist_000785,Kitty Wells,Kitty Wells,existing_artist,Carmel by the Sea,carmel by the sea,1960,16,1960,16,1960 in country music,year_end,0,1
